,empty_slots,free_bikes,station_id,latitude,longitude,station_name,poi_id,poi_name,review_count,rating,price,distance,full_address
522,6,5,dd521d8e002ed058f01ea5c1d6a899d7,43.2662112220324,-79.8993094512,Longwood at Edgevale,Wb3Rs6B5y6Z-5Pdi4-j6tQ,Chung Chun Rice Hot Dog,7.0,5.0,0,825.6049816646249,"['1051 King Street W', 'Hamilton, ON L8S 1L6', 'Canada']"
523,6,5,dd521d8e002ed058f01ea5c1d6a899d7,43.2662112220324,-79.8993094512,Longwood at Edgevale,AhbQMW5iC9jhXNc7gYyH5w,Pita Pit,6.0,5.0,1,856.2301917661713,"['1056 King Street West', 'Hamilton, ON L8S 1L7', 'Canada']"
524,6,5,dd521d8e002ed058f01ea5c1d6a899d7,43.2662112220324,-79.8993094512,Longwood at Edgevale,cuGwVGDSsyJEgeZ8cV9jUw,Burrito Bandidos,15.0,4.0,1,760.1076608767559,"['1028 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']"
525,6,5,dd521d8e002ed058f01ea5c1d6a899d7,43.2662112220324,-79.8993094512,Longwood at Edgevale,EmaHgp6Asne9crfA1XFPzA,Shehnai Restaurant Authentic Indian Cuisine,32.0,3.0,2,1194.4403734957666,"['447 Main Street W', 'Hamilton, ON L8P 1K5', 'Canada']"
526,6,5,dd521d8e002ed058f01ea5c1d6a899d7,43.2662112220324,-79.8993094512,Longwood at Edgevale,h85ZFslnsolmQUv9fzaiDw,Rawlicious,5.0,4.0,2,775.2628516276352,"['1044 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']"
527,6,5,dd521d8e002ed058f01ea5c1d6a899d7,43.2662112220324,-79.8993094512,Longwood at Edgevale,TwGNm6EZYofrhW9MBSbePg,The Express Italian Eatery,17.0,3.5,0,770.820321867284,"['1034 King Street West', 'Hamilton, ON L8S 1L8', 'Canada']"
528,6,5,dd521d8e002ed058f01ea5c1d6a899d7,43.2662112220324,-79.8993094512,Longwood at Edgevale,e_xK4R4bjrBU932i3cdL8A,Valentino's Restaurant,16.0,2.5,2,386.0398034001699,"['824 King Street W', 'Hamilton, ON L8S 1K4', 'Canada']"
529,6,5,dd521d8e002ed058f01ea5c1d6a899d7,43.2662112220324,-79.8993094512,Longwood at Edgevale,JIvEKK68SLZAsybD4ozqcA,Lava Pizza & Wings,33.0,2.5,1,372.4603680228224,"['876 King St W', 'Hamilton, ON L8S 1S4', 'Canada']"
530,6,5,dd521d8e002ed058f01ea5c1d6a899d7,43.2662112220324,-79.8993094512,Longwood at Edgevale,BWsS_MUT4TnIq-C6P8oXZQ,Nannaa,13.0,3.5,0,657.7284348357244,"['1010 King St W', 'Hamilton, ON L8S 1L4', 'Canada']"
531,6,5,dd521d8e002ed058f01ea5c1d6a899d7,43.2662112220324,-79.8993094512,Longwood at Edgevale,EBZhUgUw4ETejTKYuAjurQ,Saigon Asian Restaurant,38.0,2.5,1,745.9660763341574,"['1024 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']"
532,6,5,dd521d8e002ed058f01ea5c1d6a899d7,43.2662112220324,-79.8993094512,Longwood at Edgevale,O2hEgVPZhgwqItd3gaX-0Q,Dragon Court,18.0,2.5,0,588.8569324139283,"['988 King Street W', 'Hamilton, ON L8S 1L1', 'Canada']"
533,6,5,dd521d8e002ed058f01ea5c1d6a899d7,43.2662112220324,-79.8993094512,Longwood at Edgevale,2A4soZdW50W7_zSe00Z6oA,The Burnt Tongue,2.0,4.5,0,719.94421805366,"['1019 King St W', 'Hamilton, ON L8S 1L1', 'Canada']"
534,6,5,dd521d8e002ed058f01ea5c1d6a899d7,43.2662112220324,-79.8993094512,Longwood at Edgevale,_jhsZzKT5-H5tXoqNTrtaw,Mikel Coffee,1.0,5.0,0,652.1860001957339,"['1008 King Street W', 'Hamilton, ON L8S 1L4', 'Canada']"
535,6,5,dd521d8e002ed058f01ea5c1d6a899d7,43.2662112220324,-79.8993094512,Longwood at Edgevale,FfYqWKGttQy8D3RolU2b3w,Pizzaiolo,1.0,4.0,0,678.6407306296331,"['1009 King Street W', 'Hamilton, ON L8S 1L3', 'Canada']"
536,6,5,dd521d8e002ed058f01ea5c1d6a899d7,43.2662112220324,-79.8993094512,Longwood at Edgevale,PlMY_fB4_n7Ytu84O4bXVQ,Pho Excellent,1.0,5.0,0,1290.4163227441022,"['1120 Main Street W', 'Hamilton, ON L8S 1C1', 'Canada']"
537,6,5,dd521d8e002ed058f01ea5c1d6a899d7,43.2662112220324,-79.8993094512,Longwood at Edgevale,v1hfabplC-E7jw51UVDC5A,McDonald's,15.0,3.0,1,1002.3106682608874,"['50 Dundurn Street South', 'Hamilton, ON L8P 4W3', 'Canada']"
538,6,5,dd521d8e002ed058f01ea5c1d6a899d7,43.2662112220324,-79.8993094512,Longwood at Edgevale,0wxzpKL4YmOaU-rZXgSj8w,Masala Corner,2.0,4.5,1,766.9624849204192,"['807 Main Street W', 'Hamilton, ON L8S 1A2', 'Canada']"
539,6,5,dd521d8e002ed058f01ea5c1d6a899d7,43.2662112220324,-79.8993094512,Longwood at Edgevale,DDYC0seLf0rNpxubUTzHNA,The Snooty Fox,23.0,3.0,2,686.3257298870086,"['1011 King Street W', 'Hamilton, ON L8S 1L3', 'Canada']"
540,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,jmcXDIVvsFEq7_OlzUi8qQ,Bean Bar,93.0,3.5,2,396.17297393522085,"['1012 King Street W', 'Hamilton, ON L8S 1L4', 'Canada']"
541,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,JIvEKK68SLZAsybD4ozqcA,Lava Pizza & Wings,33.0,2.5,1,22.668201123276873,"['876 King St W', 'Hamilton, ON L8S 1S4', 'Canada']"
542,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,SZI6H6ZNLb1YD0ij38jf7Q,Delirious Burger,48.0,4.5,1,375.56686353753247,"['1008 King Street W', 'Unit B', 'Hamilton, ON L8S 1L4', 'Canada']"
543,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,Wb3Rs6B5y6Z-5Pdi4-j6tQ,Chung Chun Rice Hot Dog,7.0,5.0,0,523.2002307481769,"['1051 King Street W', 'Hamilton, ON L8S 1L6', 'Canada']"
544,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,BWsS_MUT4TnIq-C6P8oXZQ,Nannaa,13.0,3.5,0,374.36751340879727,"['1010 King St W', 'Hamilton, ON L8S 1L4', 'Canada']"
545,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,e_xK4R4bjrBU932i3cdL8A,Valentino's Restaurant,16.0,2.5,2,130.63096731084212,"['824 King Street W', 'Hamilton, ON L8S 1K4', 'Canada']"
546,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,AhbQMW5iC9jhXNc7gYyH5w,Pita Pit,6.0,5.0,1,567.0094734077696,"['1056 King Street West', 'Hamilton, ON L8S 1L7', 'Canada']"
547,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,cuGwVGDSsyJEgeZ8cV9jUw,Burrito Bandidos,15.0,4.0,1,465.4108307669639,"['1028 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']"
548,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,O2hEgVPZhgwqItd3gaX-0Q,Dragon Court,18.0,2.5,0,306.01816253883277,"['988 King Street W', 'Hamilton, ON L8S 1L1', 'Canada']"
549,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,TwGNm6EZYofrhW9MBSbePg,The Express Italian Eatery,17.0,3.5,0,477.7079061201771,"['1034 King Street West', 'Hamilton, ON L8S 1L8', 'Canada']"
550,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,h85ZFslnsolmQUv9fzaiDw,Rawlicious,5.0,4.0,2,485.03213491797726,"['1044 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']"
551,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,EBZhUgUw4ETejTKYuAjurQ,Saigon Asian Restaurant,38.0,2.5,1,459.2583865217978,"['1024 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']"
552,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,_jhsZzKT5-H5tXoqNTrtaw,Mikel Coffee,1.0,5.0,0,375.56686353753247,"['1008 King Street W', 'Hamilton, ON L8S 1L4', 'Canada']"
553,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,2A4soZdW50W7_zSe00Z6oA,The Burnt Tongue,2.0,4.5,0,403.2121513461431,"['1019 King St W', 'Hamilton, ON L8S 1L1', 'Canada']"
554,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,FfYqWKGttQy8D3RolU2b3w,Pizzaiolo,1.0,4.0,0,363.93441805875256,"['1009 King Street W', 'Hamilton, ON L8S 1L3', 'Canada']"
555,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,DDYC0seLf0rNpxubUTzHNA,The Snooty Fox,23.0,3.0,2,375.9860134183529,"['1011 King Street W', 'Hamilton, ON L8S 1L3', 'Canada']"
556,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,0wxzpKL4YmOaU-rZXgSj8w,Masala Corner,2.0,4.5,1,424.27051005574015,"['807 Main Street W', 'Hamilton, ON L8S 1A2', 'Canada']"
557,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,IV6Sz1nelne92_kZxtZnTQ,Charlie’s Chopsticks,1.0,5.0,0,485.0709646738895,"['1035 King Street W', 'Hamilton, ON L8S 1L6', 'Canada']"
558,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,PlMY_fB4_n7Ytu84O4bXVQ,Pho Excellent,1.0,5.0,0,966.25418989714,"['1120 Main Street W', 'Hamilton, ON L8S 1C1', 'Canada']"
559,7,2,ef31eb281843d11149a891269f438331,43.2630174571678,-79.9009418422827,Longwood at King,BuL3MkzocHnCGlzC76SbHQ,Pizza Nova,3.0,2.5,0,392.665906513672,"['1016 King St W', 'Hamilton, ON L8S 1L4', 'Canada']"
560,8,3,4f4fb284d16149957dda0b5ea3fb8a61,43.2460802627748,-79.90823779724,Chedoke Stairs,,,,,0,,
561,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,6F_TjwC8F3OG_q1lGxgMFg,Aberdeen Tavern,78.0,4.0,3,861.4452999225074,"['432 Aberdeen Avenue', 'Hamilton, ON L8P 2S2', 'Canada']"
562,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,jmcXDIVvsFEq7_OlzUi8qQ,Bean Bar,93.0,3.5,2,735.0909983536679,"['1012 King Street W', 'Hamilton, ON L8S 1L4', 'Canada']"
563,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,SZI6H6ZNLb1YD0ij38jf7Q,Delirious Burger,48.0,4.5,1,745.4295161973395,"['1008 King Street W', 'Unit B', 'Hamilton, ON L8S 1L4', 'Canada']"
564,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,Wb3Rs6B5y6Z-5Pdi4-j6tQ,Chung Chun Rice Hot Dog,7.0,5.0,0,704.7542237056317,"['1051 King Street W', 'Hamilton, ON L8S 1L6', 'Canada']"
565,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,AhbQMW5iC9jhXNc7gYyH5w,Pita Pit,6.0,5.0,1,749.9930005757242,"['1056 King Street West', 'Hamilton, ON L8S 1L7', 'Canada']"
566,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,G6IQ3GGuJqR0CzPShjrvHg,Cake & Loaf Bakery,24.0,4.0,2,884.8712858879402,"['321 Dundurn Street S', 'Hamilton, ON L8P 2M5', 'Canada']"
567,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,cuGwVGDSsyJEgeZ8cV9jUw,Burrito Bandidos,15.0,4.0,1,715.6620759112391,"['1028 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']"
568,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,0wxzpKL4YmOaU-rZXgSj8w,Masala Corner,2.0,4.5,1,329.34944461330593,"['807 Main Street W', 'Hamilton, ON L8S 1A2', 'Canada']"
569,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,TwGNm6EZYofrhW9MBSbePg,The Express Italian Eatery,17.0,3.5,0,721.2021393818551,"['1034 King Street West', 'Hamilton, ON L8S 1L8', 'Canada']"
570,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,h85ZFslnsolmQUv9fzaiDw,Rawlicious,5.0,4.0,2,729.314245200213,"['1044 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']"
571,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,EBZhUgUw4ETejTKYuAjurQ,Saigon Asian Restaurant,38.0,2.5,1,733.5009387903442,"['1024 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']"
572,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,BWsS_MUT4TnIq-C6P8oXZQ,Nannaa,13.0,3.5,0,732.4875154664187,"['1010 King St W', 'Hamilton, ON L8S 1L4', 'Canada']"
573,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,O2hEgVPZhgwqItd3gaX-0Q,Dragon Court,18.0,2.5,0,733.2754819970261,"['988 King Street W', 'Hamilton, ON L8S 1L1', 'Canada']"
574,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,2A4soZdW50W7_zSe00Z6oA,The Burnt Tongue,2.0,4.5,0,657.5663216359646,"['1019 King St W', 'Hamilton, ON L8S 1L1', 'Canada']"
575,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,_jhsZzKT5-H5tXoqNTrtaw,Mikel Coffee,1.0,5.0,0,745.4295161973395,"['1008 King Street W', 'Hamilton, ON L8S 1L4', 'Canada']"
576,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,PlMY_fB4_n7Ytu84O4bXVQ,Pho Excellent,1.0,5.0,0,814.712859784177,"['1120 Main Street W', 'Hamilton, ON L8S 1C1', 'Canada']"
577,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,FfYqWKGttQy8D3RolU2b3w,Pizzaiolo,1.0,4.0,0,665.254914187285,"['1009 King Street W', 'Hamilton, ON L8S 1L3', 'Canada']"
578,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,e_xK4R4bjrBU932i3cdL8A,Valentino's Restaurant,16.0,2.5,2,701.4030140794632,"['824 King Street W', 'Hamilton, ON L8S 1K4', 'Canada']"
579,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,ZaMb6z2cD47eQLKRqjkxng,BN Local,1.0,5.0,0,875.0402718362951,"['303 Dundurn Street S', 'Hamilton, ON L8P 4L4', 'Canada']"
580,13,4,bd96d779c3e3b836ca90e548eee888a1,43.25656885270854,-79.9011692404747,McMaster Innovation Park,a9yKkbiXq0E0s4P2EUMd9Q,Papa Johns Pizza,5.0,2.0,0,275.2757851266775,"['875 Main Street W', 'Hamilton, ON L8S 4P9', 'Canada']"
581,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,jmcXDIVvsFEq7_OlzUi8qQ,Bean Bar,93.0,3.5,2,747.6460131468327,"['1012 King Street W', 'Hamilton, ON L8S 1L4', 'Canada']"
582,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,uy_vkyImATNvWYzbUCOxyQ,The Burnt Tongue,41.0,4.5,2,1139.1832542323018,"['182 Locke Street S', 'Hamilton, ON L8P 4B3', 'Canada']"
583,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,o_CBe1ZQs6kj-Aet2qmL5A,Planted in Hamilton,37.0,4.5,2,1222.185103604834,"['211 Locke Street S', 'Hamilton, ON L8P 4B6', 'Canada']"
584,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,zH1IGA8_naVKv4WDqvSOIg,The West Town Bar & Grill,49.0,3.5,2,1188.7478553113544,"['214 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']"
585,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,e_xK4R4bjrBU932i3cdL8A,Valentino's Restaurant,16.0,2.5,2,241.43479660672492,"['824 King Street W', 'Hamilton, ON L8S 1K4', 'Canada']"
586,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,SZI6H6ZNLb1YD0ij38jf7Q,Delirious Burger,48.0,4.5,1,731.3544685025856,"['1008 King Street W', 'Unit B', 'Hamilton, ON L8S 1L4', 'Canada']"
587,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,Wb3Rs6B5y6Z-5Pdi4-j6tQ,Chung Chun Rice Hot Dog,7.0,5.0,0,852.4479476844281,"['1051 King Street W', 'Hamilton, ON L8S 1L6', 'Canada']"
588,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,AhbQMW5iC9jhXNc7gYyH5w,Pita Pit,6.0,5.0,1,902.3026461669637,"['1056 King Street West', 'Hamilton, ON L8S 1L7', 'Canada']"
589,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,EmaHgp6Asne9crfA1XFPzA,Shehnai Restaurant Authentic Indian Cuisine,32.0,3.0,2,755.7445428990914,"['447 Main Street W', 'Hamilton, ON L8P 1K5', 'Canada']"
590,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,cuGwVGDSsyJEgeZ8cV9jUw,Burrito Bandidos,15.0,4.0,1,804.6329879624175,"['1028 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']"
591,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,TwGNm6EZYofrhW9MBSbePg,The Express Italian Eatery,17.0,3.5,0,816.9379996755342,"['1034 King Street West', 'Hamilton, ON L8S 1L8', 'Canada']"
592,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,h85ZFslnsolmQUv9fzaiDw,Rawlicious,5.0,4.0,2,825.4680493418042,"['1044 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']"
593,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,JIvEKK68SLZAsybD4ozqcA,Lava Pizza & Wings,33.0,2.5,1,349.9390749271163,"['876 King St W', 'Hamilton, ON L8S 1S4', 'Canada']"
594,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,EBZhUgUw4ETejTKYuAjurQ,Saigon Asian Restaurant,38.0,2.5,1,803.7022181648978,"['1024 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']"
595,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,BWsS_MUT4TnIq-C6P8oXZQ,Nannaa,13.0,3.5,0,727.338729423767,"['1010 King St W', 'Hamilton, ON L8S 1L4', 'Canada']"
596,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,0wxzpKL4YmOaU-rZXgSj8w,Masala Corner,2.0,4.5,1,407.1586244281673,"['807 Main Street W', 'Hamilton, ON L8S 1A2', 'Canada']"
597,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,QqOzCsRdU34Qc9OwgnK4Zg,Hungry Traveler,2.0,1.5,0,152.1404116286051,"['648 Main St W', 'Hamilton, ON L8S 1A2', 'Canada']"
598,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,O2hEgVPZhgwqItd3gaX-0Q,Dragon Court,18.0,2.5,0,665.1655511037578,"['988 King Street W', 'Hamilton, ON L8S 1L1', 'Canada']"
599,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,v1hfabplC-E7jw51UVDC5A,McDonald's,15.0,3.0,1,566.5148893367399,"['50 Dundurn Street South', 'Hamilton, ON L8P 4W3', 'Canada']"
600,6,6,7c7c2a29076e490b95bc735fbcaed460,43.2621672804245,-79.8964982026467,Macklin at King,ck9wVogpnUx1JD1PZiZ5wQ,Mr. Dumpling Express,13.0,2.5,1,576.0714384598775,"['50 Dundurn Street', 'Hamilton, ON L8P 4W3', 'Canada']"
601,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,6F_TjwC8F3OG_q1lGxgMFg,Aberdeen Tavern,78.0,4.0,3,63.08010928589877,"['432 Aberdeen Avenue', 'Hamilton, ON L8P 2S2', 'Canada']"
602,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,Q4oLgsU62VPR28pBm0vCXw,Earth To Table : Bread Bar,293.0,4.0,2,486.78961178258373,"['258 Locke Street S', 'Hamilton, ON L8P 4B9', 'Canada']"
603,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,uy_vkyImATNvWYzbUCOxyQ,The Burnt Tongue,41.0,4.5,2,725.5101735754849,"['182 Locke Street S', 'Hamilton, ON L8P 4B3', 'Canada']"
604,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,o_CBe1ZQs6kj-Aet2qmL5A,Planted in Hamilton,37.0,4.5,2,651.0227492606703,"['211 Locke Street S', 'Hamilton, ON L8P 4B6', 'Canada']"
605,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,G6IQ3GGuJqR0CzPShjrvHg,Cake & Loaf Bakery,24.0,4.0,2,74.75298233413045,"['321 Dundurn Street S', 'Hamilton, ON L8P 2M5', 'Canada']"
606,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,zH1IGA8_naVKv4WDqvSOIg,The West Town Bar & Grill,49.0,3.5,2,622.0364826428914,"['214 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']"
607,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,wNHa-Hze5WuGQjFG9aqdFw,Tomah,7.0,5.0,0,1071.4156361121509,"['132 Queen Street S', 'Hamilton, ON L8P 3S2', 'Canada']"
608,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,ZaMb6z2cD47eQLKRqjkxng,BN Local,1.0,5.0,0,138.13969382504914,"['303 Dundurn Street S', 'Hamilton, ON L8P 4L4', 'Canada']"
609,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,GIjr9JsXwtUAWhTFo9VBHg,Peruviano,4.0,4.5,0,495.2439631133961,"['254 Locke Street S', 'Hamilton, ON L8P 4B9', 'Canada']"
610,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,EmaHgp6Asne9crfA1XFPzA,Shehnai Restaurant Authentic Indian Cuisine,32.0,3.0,2,944.1741730603557,"['447 Main Street W', 'Hamilton, ON L8P 1K5', 'Canada']"
611,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,edfrEb-q4HkKIh0pv-bxcA,Queen's Pizza & Wings,58.0,2.5,1,956.8881935705848,"['178 Queen Street S', 'Hamilton, ON L8P 3S7', 'Canada']"
612,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,SRn16jLAA0DD88FGywZk9A,CIMA Enoteca,17.0,3.5,0,671.742292331075,"['190 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']"
613,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,PWWQBzHvhdqCERhCbfnsqg,Zarky's Fine Foods On Dundurn,1.0,4.0,0,279.5439644198833,"['264 Dundurn Street S', 'Hamilton, ON L8P 4K9', 'Canada']"
614,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,YBi5k9aeRpi8PczZd3VazA,Glow Juicery,3.0,4.5,0,712.5488301844805,"['35 Pine Street', 'Hamilton, ON L8P 2A2', 'Canada']"
615,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,dStxAm_cBxyBSXeoUCRxZg,Ye Old Squire,3.0,2.5,0,620.6388194360859,"['225 Locke Street S', 'Hamilton, ON L8P 4B6', 'Canada']"
616,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,v1hfabplC-E7jw51UVDC5A,McDonald's,15.0,3.0,1,1002.1460295480916,"['50 Dundurn Street South', 'Hamilton, ON L8P 4W3', 'Canada']"
617,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,0wxzpKL4YmOaU-rZXgSj8w,Masala Corner,2.0,4.5,1,1041.7823538186244,"['807 Main Street W', 'Hamilton, ON L8S 1A2', 'Canada']"
618,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,3NdTvkvimiJ8ShpCPmz7QQ,Delirious Burger,2.0,5.0,0,690.3324489430141,"['197 Locke Street', 'Hamilton, ON L8P 4B5', 'Canada']"
619,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,gyABOVs3wlx9ITJXaclqzw,Pizzaiolo,2.0,2.5,0,668.9270502901338,"['205 Locke Street S', 'Hamilton, ON L8P 4B5', 'Canada']"
620,17,7,99ec29f3c8fe3433ed45611988e8ca4d,43.25145845894899,-79.89265590906143,Dundurn at Aberdeen,DZ4BUTej-Z0g1W-JsXFufQ,Hammerheads Fresh On Locke,1.0,5.0,0,817.071145548931,"['140 Locke Street S', 'Hamilton, ON L8P 4B1', 'Canada']"
