,poi_id,name,review_count,rating,price,distance,full_address,station_id
1,CH4A4Aa--t0A7bP1VfkMrA,Charred Chicken,118.0,4.0,$$,1025.268159119879,"['244 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",1776c0041555f53313a211a978b2d3a9
2,EGutBSi1dgdaJoLu-LdsTw,August 8,123.0,4.0,$$,1267.1553718545692,"['1 Wilson Street', 'Suite 12', 'Hamilton, ON L8R', 'Canada']",1776c0041555f53313a211a978b2d3a9
3,iAxN1bz9JBSG_S1naWHNuw,The Burnt Tongue,89.0,4.0,$,1183.5964112390773,"['10 Cannon St E', 'Hamilton, ON L8L 1Z5', 'Canada']",1776c0041555f53313a211a978b2d3a9
4,TxrfCuyQThzsFUlcFqdqSw,Saint James Espresso Bar & Eatery,57.0,4.5,$$,1158.1478749980831,"['170 James Street N', 'Hamilton, ON L8R 2L1', 'Canada']",1776c0041555f53313a211a978b2d3a9
5,RRnbO5NZq716CC8emwWedg,Mulberry Coffeehouse,76.0,4.0,$$,1116.7359342684645,"['193 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",1776c0041555f53313a211a978b2d3a9
6,9SSQNmfpLEK_p3otvMVy9Q,Born and Raised,25.0,4.0,$$,1042.4550173668624,"['224 James Street N', 'Hamilton, ON L8R 2L3', 'Canada']",1776c0041555f53313a211a978b2d3a9
7,hqNHaNUTkM_WpzMdfNBWMA,Synonym,12.0,4.5,,877.36111095469,"['328 James Street N', 'Hamilton, ON L8L 1H2', 'Canada']",1776c0041555f53313a211a978b2d3a9
8,Q3urZhGC4If6AGEhzDVqnQ,Green Bar,17.0,4.5,$,1018.4276692889479,"['236 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",1776c0041555f53313a211a978b2d3a9
9,ItFdUxjIkl4OTXiKQ1nNHw,Harbour Diner,58.0,4.0,$$,747.4559017685174,"['486 James Street N', 'Hamilton, ON L8L 1J1', 'Canada']",1776c0041555f53313a211a978b2d3a9
10,YGPmtIFExK1InW_zafl4MA,Mesa,57.0,4.0,$$,1013.713350156046,"['255 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",1776c0041555f53313a211a978b2d3a9
11,AQ1M0uYOsgNlynTg8lBSmA,Pho Dui Bo,28.0,3.5,$,1145.3229946274485,"['15 Cannon Street E', 'Unit 2', 'Hamilton, ON L8L', 'Canada']",1776c0041555f53313a211a978b2d3a9
12,uKVClBhMS6aepljE3Uk-sA,NOODLE ME,24.0,4.0,,1267.1553718545692,"['1 Wilson Street', 'Unit 7', 'Hamilton, ON L8R 1C4', 'Canada']",1776c0041555f53313a211a978b2d3a9
13,C__-O_PQ0LJ3LPtAVa9-ag,Korea House,21.0,4.0,,967.6638651884554,"['281 Cannon Street E', 'Hamilton, ON L8L 2B4', 'Canada']",1776c0041555f53313a211a978b2d3a9
14,PQKwbTLMeTSeIldSx1qnug,Dunas Verdes Cafe,7.0,3.5,$$,1013.8068636535214,"['253 James St N', 'Hamilton, ON L8R 2L2', 'Canada']",1776c0041555f53313a211a978b2d3a9
15,X5AQM3c7Iya0Czk5pATIDA,BAB Korean Food & BBQ,3.0,5.0,,875.466964341739,"['387 Barton Street E', 'Hamilton, ON L8L 2Y2', 'Canada']",1776c0041555f53313a211a978b2d3a9
16,HX6nuqwQYi4TgHZDxw8iiA,The Brain,19.0,4.0,$,1104.374666440042,"['199 James St N', 'Hamilton, ON L8R 2L1', 'Canada']",1776c0041555f53313a211a978b2d3a9
17,XgIuY0bC1b9qxXWQXibScg,Gate of India,26.0,3.0,$$,1095.0633191523555,"['201 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",1776c0041555f53313a211a978b2d3a9
18,zXeMrIjynsnFdwfN38FMLg,Loaded Pierogi,4.0,4.0,,979.298386150809,"['275 James Street N', 'Unit 3', 'Hamilton, ON L8R 2L4', 'Canada']",1776c0041555f53313a211a978b2d3a9
19,WZy6T1GoC_IphM9d4oZh-w,Wild Orchid,17.0,3.0,$$,941.127310565435,"['286 James St N', 'Hamilton, ON L8R 2L3', 'Canada']",1776c0041555f53313a211a978b2d3a9
0,TqMma1y2oMUn7X7CUa326A,Hambrgr Ottawa Street,69.0,4.0,$$,468.6427446891094,"['207 Ottawa Street N', 'Hamilton, ON L8H 3Z4', 'Canada']",696ab18067b721e64c19bdb6b88f3616
1,IjgiLzO1Zavr0xarKcyuTw,Shorty's Pizza,20.0,4.0,,151.14379679878087,"['1099 Cannon Street E', 'Hamilton, ON L8L 2J6', 'Canada']",696ab18067b721e64c19bdb6b88f3616
2,1astxknYDdqjS_tuqWA6DA,Caro Restaurant and Bar,45.0,4.5,,760.3600437344958,"['4 Ottawa Street N', 'Hamilton, ON L8H 3Y7', 'Canada']",696ab18067b721e64c19bdb6b88f3616
3,JS8Jsxj5TFo2g3PAAfpTCQ,Cannon Coffee,124.0,4.5,$$,505.14453838721755,"['180 Ottawa Street N', 'Hamilton, ON L8H 3Z3', 'Canada']",696ab18067b721e64c19bdb6b88f3616
4,6Dllc3lnPfr8rXZ-GH1aIw,Purple Pear,19.0,4.5,$$$,460.8541996305962,"['946 Barton Street E', 'Hamilton, ON L8E 5H3', 'Canada']",696ab18067b721e64c19bdb6b88f3616
5,pcsS_FI0pmQgDjSaGg2ydQ,MERK,14.0,4.5,$$,474.6805387311768,"['189 Ottawa St N', 'Hamilton, ON L8H 3Z4', 'Canada']",696ab18067b721e64c19bdb6b88f3616
6,VD1YD4oALbOUWUspR4_3fQ,Mancala Monk Board Game Cafe,7.0,5.0,,572.2034293900663,"['1229 Cannon Street E', 'Hamilton, ON L8H 1T8', 'Canada']",696ab18067b721e64c19bdb6b88f3616
7,yu7r0_gPJq5-Taw8c9QbEw,Cafe Baffico,7.0,4.5,,805.552787585639,"['1375 King Street E', 'Hamilton, ON L8M 1H6', 'Canada']",696ab18067b721e64c19bdb6b88f3616
8,YkFCtf82ISv_mvE6uPUrhg,Bernie’s Tavern,3.0,3.5,,169.22693514643194,"['1101-1103 Cannon St E', 'Hamilton, ON L8L 2J5', 'Canada']",696ab18067b721e64c19bdb6b88f3616
9,ciKjlKZPXRyZTixw7Pi49g,Hammerhead's On Ottawa,20.0,4.5,,611.0279441270209,"['80 Ottawa Street N', 'Hamilton, ON L8H 3Z1', 'Canada']",696ab18067b721e64c19bdb6b88f3616
10,PUrIAfvclMBH20rtvjRehA,Mike's Subs,10.0,4.0,$,546.7720662387354,"['122 Ottawa Street N', 'Hamilton, ON L8H 3Z1', 'Canada']",696ab18067b721e64c19bdb6b88f3616
11,yfOjLtmJifEnl25XK_Cdwg,Boardwalk Cheesesteaks,4.0,4.5,,500.6245958263719,"['131 Ottawa Street North', 'Hamilton, ON L8L 1Y5', 'Canada']",696ab18067b721e64c19bdb6b88f3616
12,sdF75N_Oc03ZG1qUqHUobw,Gage Park Diner,7.0,4.0,$$,640.3417441050137,"['975 Main Street E', 'Hamilton, ON L8M 1N2', 'Canada']",696ab18067b721e64c19bdb6b88f3616
13,ujYeM5SgbiRuUiwnxbXvQA,Cafe Limoncello,29.0,2.5,$$,526.5568808643009,"['226 Ottawa St N', 'Hamilton, ON L8H 3Z6', 'Canada']",696ab18067b721e64c19bdb6b88f3616
14,kaoPyoYyyaUJhreSDQfycg,The Hearty Hooligan,7.0,4.5,,582.2448667977181,"['292 Ottawa Street N', 'Hamilton, ON L8H 3Z9', 'Canada']",696ab18067b721e64c19bdb6b88f3616
15,41GkM7fMd87uPDY1MFOVlg,Festival Café,5.0,4.5,,805.5182430169863,"['1013 King St E', 'Hamilton, ON L8M 1C9', 'Canada']",696ab18067b721e64c19bdb6b88f3616
16,gPo_FGlDBwiaTl8GZfMOwg,Ellis Kitchen,10.0,4.0,$,515.7644539292608,"['148 Ottawa Street N', 'Hamilton, ON L8H 3Z3', 'Canada']",696ab18067b721e64c19bdb6b88f3616
17,96tn_e5VR3b0478fegs6iQ,The Capitol Bar,5.0,4.5,,1055.5804808722826,"['973 King Street E', 'Hamilton, ON L8M 1C3', 'Canada']",696ab18067b721e64c19bdb6b88f3616
18,vOY1gkxqVlXaYnfgV3H1Ww,Power Pizza,3.0,3.0,,527.2134696554049,"['134 Ottawa Street N', 'Unit 4 & 5', 'Hamilton, ON L8H 3Z3', 'Canada']",696ab18067b721e64c19bdb6b88f3616
19,-QNX5oGOAJqvr6PahAp6bg,Golden Tenders,1.0,5.0,,470.2428382548514,"['1150 King Street E', 'Hamilton, ON L8M 1E8', 'Canada']",696ab18067b721e64c19bdb6b88f3616
0,BSDejNjRUruXQxRA--9DUA,The Famous Owl Of Minerva,25.0,4.0,,371.1886838351841,"['309 Main Street E', 'Hamilton, ON L8N 1H8', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
1,R3vynTtGXFYmsYEHEVQHOQ,Motel Restaurant,57.0,4.5,$$,968.7903373390592,"['359 Barton Street E', 'Hamilton, ON L8L 2X8', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
2,F62oIPt7-CwuYHJ6vXp-HQ,Black Forest Inn European Cuisine,54.0,4.0,$$,740.6398234152754,"['255 King Street E', 'Hamilton, ON L8N 1B9', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
3,BqkJd5ZI96-kpX0RHx717w,Culantro Peruvian Cookery,23.0,3.5,$$,401.5930212536405,"['537 Main Street E', 'Hamilton, ON L8M 1H9', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
4,CODMFMsPP06eTQutMnniUA,541 Eatery & Exchange,42.0,4.5,$,1118.1568479139257,"['541 Barton Street E', 'Hamilton, ON L8L 2Z2', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
5,SxE08BnAeJwJEaobIEGQ7Q,Shakespeare's Steak and Seafood,23.0,4.0,$$$,777.7585978781417,"['181 Main Street E', 'Hamilton, ON L8N 1H2', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
6,JPsfA7czh0PusUKqpduDUA,Ajio Sushi,41.0,4.0,$$,979.8327758161573,"['161 King Street E', 'Hamilton, ON L8R 1J6', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
7,8BWj3CORhDKsIkkpdeHL2Q,Homemade Noodles,7.0,4.5,,1036.8352660994772,"['135 King Street E', 'Hamilton, ON L8N 1B2', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
8,5Rk-xTpg7w7BqJU9e81oeg,Denninger's Foods of the World,22.0,4.0,$,668.4260952270785,"['284 King Street E', 'Hamilton, ON L8N 1B7', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
9,DeIdmVqOmcLl3zEmwROiBw,Cafe Oranje,23.0,4.0,$,599.8060729498696,"['312 King Street E', 'Hamilton, ON L8N 1C2', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
10,bXaSThGisMjuy6_6WiQihQ,Plaza Pizza & Wings,12.0,4.5,$,632.6697957997735,"['90 Wellington Street N', 'Hamilton, ON L8R 1N1', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
11,C__-O_PQ0LJ3LPtAVa9-ag,Korea House,21.0,4.0,,684.1066158674082,"['281 Cannon Street E', 'Hamilton, ON L8L 2B4', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
12,-r-dWU1r0gLtv7xhd0Sq5Q,Narulas Express,2.0,3.0,,84.44552286678388,"['535 King Street East', 'Hamilton, ON L8N 1E3', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
13,Tkv0leLL5RX1gQVqi3ej_Q,Pizza World,1.0,4.0,,113.21216662629982,"['447 Main Street E', 'Hamilton, ON L8N 1K1', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
14,1ZK0kM9oCX5wIM8TIcSSYg,Punjabi Shaan,2.0,5.0,,400.95112141659934,"['537 Main Street E', 'Hamilton, ON L8M 1H9', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
15,MKRBgXFNPIfELH9rnzEILg,Apllada Greek Fusion Restaurant,1.0,5.0,,257.37499914594764,"['635 King St E', 'Hamilton, ON L8N 1E5', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
16,c-H6M3ZYh86IsKQarfchUA,193 Bench Kitchen,6.0,5.0,,903.8367837965669,"['193 King Street E', 'Hamilton, ON L8N 1B3', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
17,X5AQM3c7Iya0Czk5pATIDA,BAB Korean Food & BBQ,3.0,5.0,,979.251529723935,"['387 Barton Street E', 'Hamilton, ON L8L 2Y2', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
18,xaHpwhgEPOTQLYiJUO0OjQ,Tatemono Sushi Bar & Restaurant,18.0,3.0,$$,1027.7488151654136,"['135 King Street E', 'Hamilton, ON L8N 1B2', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
19,oGZGV89ZnJR0ex2Wsjn9Bw,Cadillac Jax Bar & Grill,2.0,5.0,,387.70679991753474,"['532 Main Street E', 'Hamilton, ON L8M 1J1', 'Canada']",896848902df81ae7fbfae1ae9d5d7731
0,1astxknYDdqjS_tuqWA6DA,Caro Restaurant and Bar,45.0,4.5,,456.0198148384405,"['4 Ottawa Street N', 'Hamilton, ON L8H 3Y7', 'Canada']",05fffdca01b4d886a823b025b6a04080
1,TqMma1y2oMUn7X7CUa326A,Hambrgr Ottawa Street,69.0,4.0,$$,908.8992399390258,"['207 Ottawa Street N', 'Hamilton, ON L8H 3Z4', 'Canada']",05fffdca01b4d886a823b025b6a04080
2,yu7r0_gPJq5-Taw8c9QbEw,Cafe Baffico,7.0,4.5,,225.95363420497685,"['1375 King Street E', 'Hamilton, ON L8M 1H6', 'Canada']",05fffdca01b4d886a823b025b6a04080
3,JS8Jsxj5TFo2g3PAAfpTCQ,Cannon Coffee,124.0,4.5,$$,839.3016486752144,"['180 Ottawa Street N', 'Hamilton, ON L8H 3Z3', 'Canada']",05fffdca01b4d886a823b025b6a04080
4,pcsS_FI0pmQgDjSaGg2ydQ,MERK,14.0,4.5,$$,863.239252054474,"['189 Ottawa St N', 'Hamilton, ON L8H 3Z4', 'Canada']",05fffdca01b4d886a823b025b6a04080
5,IjgiLzO1Zavr0xarKcyuTw,Shorty's Pizza,20.0,4.0,,759.2907206103615,"['1099 Cannon Street E', 'Hamilton, ON L8L 2J6', 'Canada']",05fffdca01b4d886a823b025b6a04080
6,VD1YD4oALbOUWUspR4_3fQ,Mancala Monk Board Game Cafe,7.0,5.0,,895.0147896574912,"['1229 Cannon Street E', 'Hamilton, ON L8H 1T8', 'Canada']",05fffdca01b4d886a823b025b6a04080
7,sdF75N_Oc03ZG1qUqHUobw,Gage Park Diner,7.0,4.0,$$,474.2193083824671,"['975 Main Street E', 'Hamilton, ON L8M 1N2', 'Canada']",05fffdca01b4d886a823b025b6a04080
8,GIb4YgY__nLItVddSe2Uuw,Pizza Pizza,1.0,4.0,,192.10327840374515,"['1294 King Street E', 'Hamilton, ON L8M 1N5', 'Canada']",05fffdca01b4d886a823b025b6a04080
9,ciKjlKZPXRyZTixw7Pi49g,Hammerhead's On Ottawa,20.0,4.5,,597.4705937670838,"['80 Ottawa Street N', 'Hamilton, ON L8H 3Z1', 'Canada']",05fffdca01b4d886a823b025b6a04080
10,wdtc0YmADRmSsgDdPn4efw,Breezy Corners Hamilton,3.0,4.5,,292.72969695200624,"['1145 Main Street E', 'Hamilton, ON L8M 1P3', 'Canada']",05fffdca01b4d886a823b025b6a04080
11,rtx069y51N0azBd-wTAdXw,Buddys Roadhouse,8.0,2.5,$$,244.51447696964345,"['1360 King Street E', 'Hamilton, ON L8M 1H5', 'Canada']",05fffdca01b4d886a823b025b6a04080
12,PUrIAfvclMBH20rtvjRehA,Mike's Subs,10.0,4.0,$,691.989042031602,"['122 Ottawa Street N', 'Hamilton, ON L8H 3Z1', 'Canada']",05fffdca01b4d886a823b025b6a04080
13,41GkM7fMd87uPDY1MFOVlg,Festival Café,5.0,4.5,,1143.0777488033937,"['1013 King St E', 'Hamilton, ON L8M 1C9', 'Canada']",05fffdca01b4d886a823b025b6a04080
14,yfOjLtmJifEnl25XK_Cdwg,Boardwalk Cheesesteaks,4.0,4.5,,705.2276392846445,"['131 Ottawa Street North', 'Hamilton, ON L8L 1Y5', 'Canada']",05fffdca01b4d886a823b025b6a04080
15,kaoPyoYyyaUJhreSDQfycg,The Hearty Hooligan,7.0,4.5,,1133.5814291015813,"['292 Ottawa Street N', 'Hamilton, ON L8H 3Z9', 'Canada']",05fffdca01b4d886a823b025b6a04080
16,ujYeM5SgbiRuUiwnxbXvQA,Cafe Limoncello,29.0,2.5,$$,981.4927249038433,"['226 Ottawa St N', 'Hamilton, ON L8H 3Z6', 'Canada']",05fffdca01b4d886a823b025b6a04080
17,CT9EUVzRCdKt788x8Y7Drw,McDonald's,6.0,1.0,,266.58656717067714,"['1268 King Street East', 'Hamilton, ON L8N 1G8', 'Canada']",05fffdca01b4d886a823b025b6a04080
18,gPo_FGlDBwiaTl8GZfMOwg,Ellis Kitchen,10.0,4.0,$,763.307919694415,"['148 Ottawa Street N', 'Hamilton, ON L8H 3Z3', 'Canada']",05fffdca01b4d886a823b025b6a04080
19,vOY1gkxqVlXaYnfgV3H1Ww,Power Pizza,3.0,3.0,,732.7734219866015,"['134 Ottawa Street N', 'Unit 4 & 5', 'Hamilton, ON L8H 3Z3', 'Canada']",05fffdca01b4d886a823b025b6a04080
0,vqyK2q3zJ74TIT1-7Bf3Tg,La Luna,65.0,4.0,$$,160.78980611338886,"['306 King Street W', 'Hamilton, ON L8P 1B1', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
1,Q4oLgsU62VPR28pBm0vCXw,Earth To Table : Bread Bar,293.0,4.0,$$,848.4791602731447,"['258 Locke Street S', 'Hamilton, ON L8P 4B9', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
2,bHecMQ85o3ayw1t9hRA90g,The French,98.0,4.0,$$$,968.3740880376002,"['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
3,9oIPWjU3DvtSdORv6I2toQ,The Ship,209.0,4.0,$$,1007.5065413296307,"['23 Augusta Street', 'Hamilton, ON L8N 1P6', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
4,h2mI1wBIK1PyaNupaL58gw,The Mule,179.0,4.0,$$,985.4511281107542,"['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
5,dxsrhzpSxY9wDGbZxhIjHQ,The Coop,43.0,4.0,$$,191.8187819210514,"['274-274 King Street W', 'Hamilton, ON L8P 1J6', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
6,i8nQA6qFkr3TmSCZ1ukbGQ,Electric Diner,17.0,3.5,,111.08392150234612,"['96 George Street', 'Hamilton, ON L8P 3M8', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
7,ZgoVlQmApvjWt-0evoeoGQ,Moodys,13.0,4.0,,65.43894253505013,"['107 George Street', 'Hamilton, ON L8P 1E3', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
8,wNHa-Hze5WuGQjFG9aqdFw,Tomah,7.0,5.0,,313.896628917961,"['132 Queen Street S', 'Hamilton, ON L8P 3S2', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
9,xwVB61hW9rpyp6wALR4Apg,Berkeley North,42.0,4.5,$$$,946.225334947843,"['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
10,oOxuBeVcfyEExUn2d_FO0A,Smoke's Poutinerie,38.0,3.5,$,77.68434020161365,"['112 George Street', 'Hamilton, ON L8P 1E3', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
11,Fkm6WTO7-auG5V4NtzpvRA,Amigos,14.0,4.5,,56.99670515035486,"['109 George Street', 'Hamilton, ON L8P 1E3', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
12,uy_vkyImATNvWYzbUCOxyQ,The Burnt Tongue,41.0,4.5,$$,587.1929455098151,"['182 Locke Street S', 'Hamilton, ON L8P 4B3', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
13,BcOccyfjH_pfu8Z871iSEQ,Ark and Anchor,14.0,4.5,$$,166.42543437895466,"['300 King Street W', 'Hamilton, ON L8P 1B1', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
14,ouKTL8ajZ2BGPRf33xwGWA,Pho Nhung,18.0,4.5,,448.86344274719016,"['85 Queen St N', 'Hamilton, ON L8R 2V5', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
15,o_CBe1ZQs6kj-Aet2qmL5A,Planted in Hamilton,37.0,4.5,$$,659.0047818372846,"['211 Locke Street S', 'Hamilton, ON L8P 4B6', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
16,EGutBSi1dgdaJoLu-LdsTw,August 8,123.0,4.0,$$,1005.1948670393325,"['1 Wilson Street', 'Suite 12', 'Hamilton, ON L8R', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
17,wZr3xBFhGfYMY-mqwsQuNQ,Redchurch Cafe + Gallery,24.0,4.5,$,1017.869699026474,"['68 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
18,TdRUcHc224bG2CmuwfeAdw,Pizza Fiamma,1.0,5.0,,34.60245842993161,"['54 Queen Street S', 'Unit 7', 'Hamilton, ON L8P 3R5', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
19,1E7ww2xRfk6GKEw5HRg4qg,Papagayo Restaurant,10.0,4.0,$$,250.52369493769788,"['246 King Street W', 'Hamilton, ON L8P 1A9', 'Canada']",84c14c7002abf4ab9edea8287a7996ac
0,9oIPWjU3DvtSdORv6I2toQ,The Ship,209.0,4.0,$$,100.73747879231037,"['23 Augusta Street', 'Hamilton, ON L8N 1P6', 'Canada']",0265404843dccbf9378ce9d56a570914
1,zldX2jhIDUBJzaEPYiSWUQ,Radius,93.0,3.0,$$$,170.05030246180453,"['151 James Street S', 'Hamilton, ON L8P 2Z5', 'Canada']",0265404843dccbf9378ce9d56a570914
2,752Fv2jKafftvoS3Twkqyg,Hambrgr,202.0,4.0,$$,643.2408172083236,"['49 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",0265404843dccbf9378ce9d56a570914
3,bHecMQ85o3ayw1t9hRA90g,The French,98.0,4.0,$$$,654.0062917459177,"['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",0265404843dccbf9378ce9d56a570914
4,h2mI1wBIK1PyaNupaL58gw,The Mule,179.0,4.0,$$,638.2773934959744,"['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",0265404843dccbf9378ce9d56a570914
5,xUy8292rGVB_picXiGeQoQ,Bronzie's Place,28.0,4.5,$$,232.42991503731375,"['201 James Street S', 'Hamilton, ON L8P 3A8', 'Canada']",0265404843dccbf9378ce9d56a570914
6,GTAJyJuT_sE0byRLTdM5sA,Sapporo Japanese Restaurant,91.0,3.5,$$,352.15784579002724,"['96 Main St E', 'Hamilton, ON L8N 1G3', 'Canada']",0265404843dccbf9378ce9d56a570914
7,71IHvl03cYIvtEk_vjfjCg,One Duke Tavern,23.0,3.5,$$,239.19925061789854,"['1 Duke Street', 'Hamilton, ON L8P 1W9', 'Canada']",0265404843dccbf9378ce9d56a570914
8,xwVB61hW9rpyp6wALR4Apg,Berkeley North,42.0,4.5,$$$,649.9719090526914,"['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",0265404843dccbf9378ce9d56a570914
9,ccvY3bOziuqDnBZSAI6CoQ,Bon Temps,7.0,5.0,,93.6143410914142,"['61 Young Street', 'Hamilton, ON L8N 1V1', 'Canada']",0265404843dccbf9378ce9d56a570914
10,wZr3xBFhGfYMY-mqwsQuNQ,Redchurch Cafe + Gallery,24.0,4.5,$,453.43584279595166,"['68 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",0265404843dccbf9378ce9d56a570914
11,yrSL92jrSTngvxSuXBDLdQ,The Cat 'N' Fiddle,11.0,3.5,$$,43.98882706884851,"['174 John Street S', 'Hamilton, ON L8N 2C6', 'Canada']",0265404843dccbf9378ce9d56a570914
12,EGutBSi1dgdaJoLu-LdsTw,August 8,123.0,4.0,$$,884.5995312160585,"['1 Wilson Street', 'Suite 12', 'Hamilton, ON L8R', 'Canada']",0265404843dccbf9378ce9d56a570914
13,iAxN1bz9JBSG_S1naWHNuw,The Burnt Tongue,89.0,4.0,$,1008.4693217956448,"['10 Cannon St E', 'Hamilton, ON L8L 1Z5', 'Canada']",0265404843dccbf9378ce9d56a570914
14,F62oIPt7-CwuYHJ6vXp-HQ,Black Forest Inn European Cuisine,54.0,4.0,$$,670.807517539407,"['255 King Street E', 'Hamilton, ON L8N 1B9', 'Canada']",0265404843dccbf9378ce9d56a570914
15,0ml0G1-C11SzghAuiXcavg,The Pheasant Plucker,24.0,3.0,$$,114.58868968832668,"['20 Augusta Street', 'Hamilton, ON L8N 1P7', 'Canada']",0265404843dccbf9378ce9d56a570914
16,vqyK2q3zJ74TIT1-7Bf3Tg,La Luna,65.0,4.0,$$,1158.8855636816784,"['306 King Street W', 'Hamilton, ON L8P 1B1', 'Canada']",0265404843dccbf9378ce9d56a570914
17,_Tl4-DH2ci_AVXq028__sg,Burrito Boyz,45.0,4.0,$,486.18545045226807,"['66 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",0265404843dccbf9378ce9d56a570914
18,iw93YnBbQg8LOguSQy0tiA,Odds Bar,4.0,4.0,,202.92787717950293,"['164 James Street S', 'Hamilton, ON L8P 3A2', 'Canada']",0265404843dccbf9378ce9d56a570914
19,JPsfA7czh0PusUKqpduDUA,Ajio Sushi,41.0,4.0,$$,552.9907806522641,"['161 King Street E', 'Hamilton, ON L8R 1J6', 'Canada']",0265404843dccbf9378ce9d56a570914
0,1astxknYDdqjS_tuqWA6DA,Caro Restaurant and Bar,45.0,4.5,,190.33437653078113,"['4 Ottawa Street N', 'Hamilton, ON L8H 3Y7', 'Canada']",495b82d6d2d3251eaa6efe8c7e9ff3fc
1,TqMma1y2oMUn7X7CUa326A,Hambrgr Ottawa Street,69.0,4.0,$$,453.03760548746254,"['207 Ottawa Street N', 'Hamilton, ON L8H 3Z4', 'Canada']",495b82d6d2d3251eaa6efe8c7e9ff3fc
2,JS8Jsxj5TFo2g3PAAfpTCQ,Cannon Coffee,124.0,4.5,$$,356.16675623676423,"['180 Ottawa Street N', 'Hamilton, ON L8H 3Z3', 'Canada']",495b82d6d2d3251eaa6efe8c7e9ff3fc
3,pcsS_FI0pmQgDjSaGg2ydQ,MERK,14.0,4.5,$$,397.2793713850513,"['189 Ottawa St N', 'Hamilton, ON L8H 3Z4', 'Canada']",495b82d6d2d3251eaa6efe8c7e9ff3fc
4,yu7r0_gPJq5-Taw8c9QbEw,Cafe Baffico,7.0,4.5,,389.805055004955,"['1375 King Street E', 'Hamilton, ON L8M 1H6', 'Canada']",495b82d6d2d3251eaa6efe8c7e9ff3fc
5,PUrIAfvclMBH20rtvjRehA,Mike's Subs,10.0,4.0,$,181.1885854806173,"['122 Ottawa Street N', 'Hamilton, ON L8H 3Z1', 'Canada']",495b82d6d2d3251eaa6efe8c7e9ff3fc
6,ciKjlKZPXRyZTixw7Pi49g,Hammerhead's On Ottawa,20.0,4.5,,65.44519929619878,"['80 Ottawa Street N', 'Hamilton, ON L8H 3Z1', 'Canada']",495b82d6d2d3251eaa6efe8c7e9ff3fc
7,VD1YD4oALbOUWUspR4_3fQ,Mancala Monk Board Game Cafe,7.0,5.0,,392.7351894547541,"['1229 Cannon Street E', 'Hamilton, ON L8H 1T8', 'Canada']",495b82d6d2d3251eaa6efe8c7e9ff3fc
